productId,分类,商品名,英文搜索词,图片来源页面,摄影师/作者,本地文件名,MinIO URL,状态
1050,食品,新疆红枣枸杞茶 30包,jujube tea product,https://www.pexels.com/photo/traditional-chinese-tea-and-candy-skewers-35096575/,Matthew Jesús · Pexels,1050-cover.jpg,http://127.0.0.1:9002/product-images/products/8a344e24bf6949b4b8575ab933b457eb.jpg,已绑定
1051,食品,云南小粒速溶黑咖啡 50条,instant coffee product,https://www.pexels.com/photo/a-pile-of-coarse-coffee-grounds-7649046/,Peter · Pexels,1051-cover.jpg,http://127.0.0.1:9002/product-images/products/f7bc93c6b216406c943b11e850bf9471.jpg,已绑定
1052,食品,内蒙古风干牛肉干 250g,beef jerky product,https://www.pexels.com/photo/lemon-slices-meat-and-spices-16571599/,Зорина Зуб · Pexels,1052-cover.jpg,http://127.0.0.1:9002/product-images/products/d6a0b835cea14787bbd9ed78cd3d24b9.jpg,已绑定
1053,食品,手冲咖啡套装 入门款,pour over coffee product,https://www.pexels.com/photo/a-person-brewing-coffee-8937270/,Thirdman · Pexels,1053-cover.jpg,http://127.0.0.1:9002/product-images/products/49f29cbc1be4462b8f247005e7baf47c.jpg,已绑定
1054,食品,混合坚果礼盒 1.2kg 6罐,mixed nuts product,https://www.pexels.com/photo/green-bottle-of-beer-and-glass-near-ceramic-plate-with-assorted-nuts-9717979/,Brett Jordan · Pexels,1054-cover.jpg,http://127.0.0.1:9002/product-images/products/b0b2ea8cd5de4c2a89057622b8bb2400.jpg,已绑定
1055,食品,蒟蒻果冻 0脂低卡 12枚,fruit jelly product,https://www.pexels.com/photo/a-drink-in-glass-with-slices-of-lemon-12033560/,deno wang · Pexels,1055-cover.jpg,http://127.0.0.1:9002/product-images/products/5245e0843134421c94cd5acfae900753.jpg,已绑定
1056,食品,全麦面包粉 高筋套装 1kg,bread flour product,https://www.pexels.com/photo/bread-on-wicker-basket-1755785/,Bruno Thethe · Pexels,1056-cover.jpg,http://127.0.0.1:9002/product-images/products/6f572e9456c9451da6da78001dfca985.jpg,已绑定
1057,食品,新西兰麦卢卡蜂蜜 UMF10+,honey jar product,https://www.pexels.com/photo/organic-honey-jars-with-eucalyptus-setting-30666799/,Natalia Olivera · Pexels,1057-cover.jpg,http://127.0.0.1:9002/product-images/products/451832b6812a409c8b2f21848af32360.jpg,已绑定
1100,食品,明前龙井绿茶礼盒,green tea product,https://www.pexels.com/photo/a-man-in-black-shirt-standing-near-the-industrial-machine-6875310/,Quang Nguyen Vinh · Pexels,1100-cover.jpg,http://127.0.0.1:9002/product-images/products/6961b8f5028e45a78e07a91cecd13a81.jpg,已绑定
1101,食品,72%黑巧克力礼盒,dark chocolate product,https://www.pexels.com/photo/close-up-shot-of-dark-chocolates-4113347/,alleksana · Pexels,1101-cover.jpg,http://127.0.0.1:9002/product-images/products/7cecdef71c874685baed61c76d65ef2a.jpg,已绑定
1102,食品,云南速溶黑咖啡 50条,instant coffee product,https://www.pexels.com/photo/two-spoonfuls-of-instant-coffee-and-sugar-on-the-kitchen-counter-in-equal-portions-top-view-flat-lay-with-empty-space-for-text-excess-sugar-concept-17225299/,Marta Nogueira · Pexels,1102-cover.jpg,http://127.0.0.1:9002/product-images/products/e44ef52af0d2419294fc496efb065155.jpg,已绑定
1103,食品,混合坚果礼盒 1.2kg,mixed nuts product,https://www.pexels.com/photo/close-up-shot-of-assorted-nuts-on-a-wooden-spoon-5507658/,Jess Loiterton · Pexels,1103-cover.jpg,http://127.0.0.1:9002/product-images/products/79b29fd2eca44f35a8702646ff8e0ec3.jpg,已绑定
1104,食品,内蒙古风干牛肉干,beef jerky product,https://www.pexels.com/photo/close-up-photo-of-salami-in-a-woven-tray-8250189/,Julia Filirovska · Pexels,1104-cover.jpg,http://127.0.0.1:9002/product-images/products/a08e01cf20d845a3b0b48b54a2dd2d8a.jpg,已绑定
